"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17833,52
"66","Salta","Moderna ARNm",13535,53999
"66","Salta","Pfizer BioNTech Comirnaty",119,0
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",197311,111020
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",282333,122164
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",144208,126310
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8809,12
"70","San Juan","Moderna ARNm",10291,31214
"70","San Juan","Pfizer BioNTech Comirnaty",563,1
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",146401,127197
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",186579,77769
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",97074,90174
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6830,0
"74","San Luis","Cansino Ad5 nCoV",1074,0
"74","San Luis","Moderna ARNm",6917,26017
"74","San Luis","Pfizer BioNTech Comirnaty",1150,0
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",104053,100025
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",117483,54569
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",55802,40358
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5908,713
"78","Santa Cruz","Cansino Ad5 nCoV",183,0
"78","Santa Cruz","Moderna ARNm",2778,11685
"78","Santa Cruz","Pfizer BioNTech Comirnaty",150,1
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",56284,45010
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",84500,36341
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",738948,583530
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41211,52
"82","Santa Fe","Moderna ARNm",27099,207043
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",718715,593050
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",837631,352403
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",202871,145684
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11847,1141
"86","Santiago del Estero","Cansino Ad5 nCoV",30,0
"86","Santiago del Estero","Moderna ARNm",5700,53817
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",449,2
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",229248,155139
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",210029,88970
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",31942,29107
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2724,748
"94","Tierra del Fuego","Moderna ARNm",803,10463
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",35426,28984
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",42584,18236
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",289415,254676
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20535,57
"90","Tucumán","Moderna ARNm",11100,67399
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",314515,225192
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",378154,160202
