"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,939930,627517,4079,97561
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,291937,287227,72092,177835
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17377,368,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",13994,0,479,14,4529
"30","Entre Ríos","Moderna ARNm",0,23483,85186,217,166478
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,97885,85956,7714,241836
"30","Entre Ríos","Pfizer Pediátrica",0,210,98,44,12374
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,482744,426844,304,1341
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,325106,233441,3781,85844
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,129350,156136,231068,76522
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7389,8,0,0
"34","Formosa","Cansino Ad5 nCoV",7211,0,0,13,3699
"34","Formosa","Moderna ARNm",0,40338,8689,155,97973
"34","Formosa","Pfizer BioNTech Comirnaty",0,26509,56038,21470,81719
"34","Formosa","Pfizer Pediátrica",0,24,77,110,11010
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,235010,209575,372,445
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,138023,89172,2986,9749
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,165318,159123,31957,52418
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,14035,293,0,0
"38","Jujuy","Cansino Ad5 nCoV",1656,0,1625,36,30644
"38","Jujuy","Moderna ARNm",0,25740,39199,1542,83394
"38","Jujuy","Pfizer BioNTech Comirnaty",0,57776,71576,14715,147405
"38","Jujuy","Pfizer Pediátrica",0,2327,581,135,6911
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,277788,216652,439,1184
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",0,154325,125470,12805,38792
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",0,69293,76542,37279,45040
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",0,4579,0,0,0
"42","La Pampa","Cansino Ad5 nCoV",2891,0,0,0,3072
"42","La Pampa","Moderna ARNm",0,6199,25952,0,83218
"42","La Pampa","Pfizer BioNTech Comirnaty",0,27702,27354,4686,138774
"42","La Pampa","Pfizer Pediátrica",0,194,102,0,5608
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",0,135749,130507,0,3
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",0,89495,61914,330,18103
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",0,78749,79520,21300,30417
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",0,7269,125,0,0
"46","La Rioja","Cansino Ad5 nCoV",3147,0,50,0,4307
"46","La Rioja","Moderna ARNm",0,10339,26569,1892,63953
"46","La Rioja","Pfizer BioNTech Comirnaty",0,30302,35299,10362,103302
"46","La Rioja","Pfizer Pediátrica",0,47,42,407,4510
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",0,140323,125505,56,387
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",0,95085,70018,4327,26581
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",0,441845,430685,43466,288675
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",0,25661,468,0,0
"50","Mendoza","Cansino Ad5 nCoV",11305,0,1666,52,38273
"50","Mendoza","Moderna ARNm",0,29757,141503,185,195905
"50","Mendoza","Pfizer BioNTech Comirnaty",0,150989,151642,6847,370619
"50","Mendoza","Pfizer Pediátrica",0,3673,701,36,13208
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",0,613682,521065,299,2046
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",0,473304,300635,3162,117766
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",0,227807,241655,87990,62501
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",0,16857,819,0,0
"54","Misiones","Cansino Ad5 nCoV",7606,0,96,49,729
"54","Misiones","Moderna ARNm",0,42521,55188,1049,14829
"54","Misiones","Pfizer BioNTech Comirnaty",0,60416,61003,15127,124979
"54","Misiones","Pfizer Pediátrica",0,1720,452,102,1113
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",0,347387,273210,1082,4839
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",0,257706,175159,27762,51923
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",0,142489,146378,24486,72002
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",0,12803,67,0,0
"58","Neuquén","Cansino Ad5 nCoV",10451,0,2379,1,55211
"58","Neuquén","Moderna ARNm",0,13534,43832,67,67951
"58","Neuquén","Pfizer BioNTech Comirnaty",0,50544,46728,3345,120183
"58","Neuquén","Pfizer Pediátrica",0,277,129,12,2242
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",0,235566,210221,87,535
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",0,172965,125399,1720,56015
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",0,147303,155778,38873,62639
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",0,14011,93,0,0
"62","Río Negro","Cansino Ad5 nCoV",4069,0,609,42,11507
"62","Río Negro","Moderna ARNm",0,10973,51995,6624,96432
"62","Río Negro","Pfizer BioNTech Comirnaty",0,55430,53203,26623,142586
"62","Río Negro","Pfizer Pediátrica",0,710,245,14,2570
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",0,277196,244127,590,1771
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",0,177566,117840,16150,34848
"66","Salta","AstraZeneca ChAdOx1 S recombinante",0,311368,275806,23084,25570
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,17984,68,0,0
"66","Salta","Cansino Ad5 nCoV",3790,0,229,476,8127
"66","Salta","Moderna ARNm",0,34434,94703,4505,172453
"66","Salta","Pfizer BioNTech Comirnaty",0,104149,109740,17422,271795
"66","Salta","Pfizer Pediátrica",0,3140,904,47,5889
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,415748,333857,277,957
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,300075,205963,10559,55310
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,157675,165544,24464,55917
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8870,13,0,0
"70","San Juan","Cansino Ad5 nCoV",7100,0,947,362,26876
"70","San Juan","Moderna ARNm",0,18894,43529,665,78725
"70","San Juan","Pfizer BioNTech Comirnaty",0,58601,52414,7353,129936
"70","San Juan","Pfizer Pediátrica",0,463,226,2,7431
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,262623,235968,53,405
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,197714,136927,6125,51172
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,99367,106946,37240,55023
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",6157,0,897,1,28201
"74","San Luis","Moderna ARNm",0,9022,31899,430,127397
"74","San Luis","Pfizer BioNTech Comirnaty",0,38609,37056,12270,173496
"74","San Luis","Pfizer Pediátrica",0,104,41,3,15386
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,174229,165385,22,399
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,126856,93019,306,26290
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,65234,65061,8995,30942
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,6006,728,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",2311,0,64,1,1933
"78","Santa Cruz","Moderna ARNm",0,9535,19802,121,35209
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,24204,25860,7684,65728
"78","Santa Cruz","Pfizer Pediátrica",0,101,51,10,2582
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,105999,93045,80,628
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,91608,68838,3137,22425
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,761816,774924,248712,287792
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41484,58,0,0
"82","Santa Fe","Cansino Ad5 nCoV",26512,0,169,29,2096
"82","Santa Fe","Moderna ARNm",0,44111,252045,14227,1033571
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,268791,261529,133669,1000010
"82","Santa Fe","Pfizer Pediátrica",0,468,215,1198,17184
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1179691,1096007,651,2833
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,921706,647999,7667,105964
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,211996,211726,49286,120174
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11967,1314,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",17344,0,928,5208,73593
"86","Santiago del Estero","Moderna ARNm",0,11390,71789,1596,151730
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,96996,90916,3756,122345
"86","Santiago del Estero","Pfizer Pediátrica",0,78,64,31,16253
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",1,397763,368906,316,1166
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,229180,156977,14762,58702
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,35152,35537,6892,21374
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2740,758,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",334,0,118,17,2974
"94","Tierra del Fuego","Moderna ARNm",0,2218,12436,210,21368
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,14451,13537,944,30424
"94","Tierra del Fuego","Pfizer Pediátrica",0,94,29,9,2746
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,58319,53346,24,173
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44861,30820,539,7409
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,352795,331449,43815,189110
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20626,84,0,0
"90","Tucumán","Cansino Ad5 nCoV",7680,0,40,1410,14963
"90","Tucumán","Moderna ARNm",0,33696,106604,21456,176117
"90","Tucumán","Pfizer BioNTech Comirnaty",0,118253,100875,246,132253
"90","Tucumán","Pfizer Pediátrica",0,2021,463,2611,30067
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,537107,471614,3,461
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,431421,324582,4078,76281
