"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",21723,7969
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",9309,1
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",10681,165
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",24491,12440
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4444,0
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",7849,0
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",16520,6501
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",4978,0
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",7075,0
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",16088,7103
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",19534,18
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",18569,12
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",75292,16301
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",14393,36
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",20063,32
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",25630,12053
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",5893,0
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",10539,0
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",26971,9703
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",8859,0
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",12816,0
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",26681,11857
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17045,0
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",20792,4
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",43328,17610
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8298,6
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",10684,0
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",28437,8982
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6798,0
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",9880,0
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",23283,9326
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",3884,0
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",6521,1
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",14057,6101
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",39001,22
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",59960,41
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",130757,50923
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",10382,1
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",15204,0
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",25123,9734
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",1782,10
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",2287,21
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",6763,3036
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",19817,0
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",22510,1
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",54102,22169
