"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",172155,104771
"66","Salta","AstraZeneca ChAdOx1 S recombinante",305121,255020
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17855,56
"66","Salta","Cansino Ad5 nCoV",933,3
"66","Salta","Moderna ARNm",25390,71529
"66","Salta","Pfizer BioNTech Comirnaty",62018,20231
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",326875,190014
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",294306,181956
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",149601,152959
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8819,12
"70","San Juan","Cansino Ad5 nCoV",92,0
"70","San Juan","Moderna ARNm",18506,40189
"70","San Juan","Pfizer BioNTech Comirnaty",41809,23035
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",219871,160555
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",192987,122682
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",98436,104732
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6829,0
"74","San Luis","Cansino Ad5 nCoV",4305,0
"74","San Luis","Moderna ARNm",8811,31284
"74","San Luis","Pfizer BioNTech Comirnaty",32534,25054
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",161127,134499
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",121511,88341
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",62924,59712
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5926,717
"78","Santa Cruz","Cansino Ad5 nCoV",1661,1
"78","Santa Cruz","Moderna ARNm",9209,18386
"78","Santa Cruz","Pfizer BioNTech Comirnaty",18667,8765
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",89436,64661
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",88949,61294
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",748247,745669
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41233,52
"82","Santa Fe","Cansino Ad5 nCoV",13707,8
"82","Santa Fe","Moderna ARNm",37089,234814
"82","Santa Fe","Pfizer BioNTech Comirnaty",199650,126444
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",1052071,783115
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",884779,560520
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",207026,200470
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11882,1201
"86","Santiago del Estero","Cansino Ad5 nCoV",6997,1
"86","Santiago del Estero","Moderna ARNm",9845,64407
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",76174,32062
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",351838,262194
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",220477,135053
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",33768,33041
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2733,754
"94","Tierra del Fuego","Cansino Ad5 nCoV",3,0
"94","Tierra del Fuego","Moderna ARNm",1842,11574
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",12883,9486
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",54398,43776
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",44009,28217
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",312417,288238
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20560,59
"90","Tucumán","Cansino Ad5 nCoV",83,0
"90","Tucumán","Moderna ARNm",31827,91571
"90","Tucumán","Pfizer BioNTech Comirnaty",82239,39812
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",463040,313582
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",397478,245615
