"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",92264,46548
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",399132,332103
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",25198,406
"50","Mendoza","Cansino Ad5 nCoV",602,0
"50","Mendoza","Moderna ARNm",14771,120386
"50","Mendoza","Pfizer BioNTech Comirnaty",6163,26
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",352174,264059
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",440930,217110
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",205898,180855
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16625,790
"54","Misiones","Cansino Ad5 nCoV",352,0
"54","Misiones","Moderna ARNm",33070,36791
"54","Misiones","Pfizer BioNTech Comirnaty",1080,6
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",176804,106184
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",227871,102336
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",135865,108697
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12762,58
"58","Neuquén","Cansino Ad5 nCoV",3731,0
"58","Neuquén","Moderna ARNm",11224,34942
"58","Neuquén","Pfizer BioNTech Comirnaty",2866,3
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",137764,113318
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",150197,73926
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",139130,126457
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13964,89
"62","Río Negro","Cansino Ad5 nCoV",128,0
"62","Río Negro","Moderna ARNm",8030,41863
"62","Río Negro","Pfizer BioNTech Comirnaty",3877,3
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",175333,137775
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",167401,82819
"66","Salta","AstraZeneca ChAdOx1 S recombinante",291908,197246
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17837,52
"66","Salta","Cansino Ad5 nCoV",12,0
"66","Salta","Moderna ARNm",14806,58605
"66","Salta","Pfizer BioNTech Comirnaty",2611,4
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",204379,123590
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",286029,138283
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",144978,133484
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8811,12
"70","San Juan","Cansino Ad5 nCoV",41,0
"70","San Juan","Moderna ARNm",11409,35141
"70","San Juan","Pfizer BioNTech Comirnaty",4311,1
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",148964,131448
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",188754,86424
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",97092,100024
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6830,0
"74","San Luis","Cansino Ad5 nCoV",3859,0
"74","San Luis","Moderna ARNm",8423,26586
"74","San Luis","Pfizer BioNTech Comirnaty",2164,0
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",110722,101018
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",117633,59731
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",56718,48123
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5909,713
"78","Santa Cruz","Cansino Ad5 nCoV",488,0
"78","Santa Cruz","Moderna ARNm",5551,12310
"78","Santa Cruz","Pfizer BioNTech Comirnaty",1696,15
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",56961,48068
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",84740,43858
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",739819,612981
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41211,52
"82","Santa Fe","Cansino Ad5 nCoV",1699,0
"82","Santa Fe","Moderna ARNm",28490,218002
"82","Santa Fe","Pfizer BioNTech Comirnaty",16874,1
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",724143,639335
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",847510,390553
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",203768,167620
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11847,1159
"86","Santiago del Estero","Cansino Ad5 nCoV",2111,0
"86","Santiago del Estero","Moderna ARNm",6475,59806
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",2946,8
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",230655,186632
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",213037,103179
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",31969,30336
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2724,748
"94","Tierra del Fuego","Moderna ARNm",893,10582
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",1664,11
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",36192,30883
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",42689,21491
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",290029,264965
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20535,57
"90","Tucumán","Moderna ARNm",26820,70862
"90","Tucumán","Pfizer BioNTech Comirnaty",3269,0
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",315676,238285
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",385905,174533
