"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",95675,25070
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",13053,2
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7259,0
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",29535,2721
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",47428,8296
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",12332,5
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13479,192
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",31246,719
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",54755,16864
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",9743,0
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4524,0
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",22310,11023
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",35209,8892
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",5798,1289
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7097,35
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",21480,5190
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",34419,9496
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",43370,90
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",23487,290
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",66470,1356
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",172216,34562
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",13472,2034
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",15569,183
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",50646,4991
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",68274,17790
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",10053,797
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",10136,49
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",32810,7906
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",55160,17803
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",13725,594
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13635,18
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",40370,5084
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",62608,14236
"66","Salta","AstraZeneca ChAdOx1 S recombinante",20921,452
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17491,15
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",49654,4032
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",108255,25962
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",20558,10
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8675,11
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",31213,7613
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",75815,12794
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",13661,1
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6816,0
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",27773,10921
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",46168,13808
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",4176,10
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5755,655
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",15637,3530
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",26160,6887
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",84933,102
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",40488,49
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",136241,13528
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",315767,69291
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",11708,41
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11046,29
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",43426,563
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",65551,12793
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",1133,765
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2696,710
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",7465,3138
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",16537,4395
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",15189,17108
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20490,0
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",54266,20686
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",139977,34904
