"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",253493,73165
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17102,332
"30","Entre Ríos","Moderna ARNm",4233,3578
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",251094,103397
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",250021,68620
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",114201,52105
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7341,1
"34","Formosa","Moderna ARNm",3598,0
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",134096,59262
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",108179,29907
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",153903,49888
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13967,281
"38","Jujuy","Moderna ARNm",3832,3622
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",138015,53322
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",148226,42468
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",65993,36594
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4565,0
"42","La Pampa","Moderna ARNm",3181,15604
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",78003,42104
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",72210,21381
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",72931,26082
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7202,108
"46","La Rioja","Moderna ARNm",4288,4852
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",81700,38215
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",78669,22797
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",383559,136755
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",25135,411
"50","Mendoza","Moderna ARNm",4295,16382
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",305030,133873
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",405913,103524
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",188897,78528
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16493,791
"54","Misiones","Moderna ARNm",10358,323
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",118625,60011
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",200121,57243
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",135075,42157
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12508,60
"58","Neuquén","Moderna ARNm",3847,16268
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",124233,62400
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",130009,38157
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",135011,46965
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13955,89
"62","Río Negro","Moderna ARNm",3695,13158
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",164556,54356
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",144193,41608
"66","Salta","AstraZeneca ChAdOx1 S recombinante",273448,73562
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17822,50
"66","Salta","Moderna ARNm",6211,8270
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",155072,67592
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",261359,70860
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",139776,45749
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8798,12
"70","San Juan","Moderna ARNm",4637,13269
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",142085,74606
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",159513,40348
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",96891,47625
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6826,0
"74","San Luis","Moderna ARNm",3381,9298
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",103373,64259
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",99334,29467
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",53618,23727
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5902,712
"78","Santa Cruz","Moderna ARNm",1042,1968
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",50100,33831
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",73256,21162
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",734730,257353
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41220,52
"82","Santa Fe","Moderna ARNm",16622,67194
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",661967,319659
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",719426,192318
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",195978,70152
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11842,1124
"86","Santiago del Estero","Moderna ARNm",3066,27265
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",212695,75916
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",183495,47248
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",31711,10593
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2724,746
"94","Tierra del Fuego","Moderna ARNm",425,789
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",34010,14032
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",34893,10479
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",287914,175892
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20539,58
"90","Tucumán","Moderna ARNm",6435,19646
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",304907,115379
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",329313,87325
