"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"14","Córdoba","Pfizer BioNTech Comirnaty",0,276958,223739,16740,479271
"14","Córdoba","Pfizer Pediátrica",0,377,9,0,0
"14","Córdoba","Sinopharm Vacuna SARSCOV 2 inactivada",0,1238795,1104223,538,6136
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",0,938864,626223,4092,92890
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",0,290905,284558,72084,146430
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",0,17341,363,0,0
"30","Entre Ríos","Cansino Ad5 nCoV",12722,0,263,13,368
"30","Entre Ríos","Moderna ARNm",0,22858,83123,212,42774
"30","Entre Ríos","Pfizer BioNTech Comirnaty",0,95469,79739,7698,149667
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",0,475720,408559,306,722
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",0,323235,229085,3783,45337
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",0,129219,155709,241680,47967
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",0,7385,8,0,0
"34","Formosa","Cansino Ad5 nCoV",6515,0,0,13,243
"34","Formosa","Moderna ARNm",0,39875,7065,161,5340
"34","Formosa","Pfizer BioNTech Comirnaty",0,26055,54730,21485,17629
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",0,232851,204565,392,424
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",0,138010,88875,3031,7112
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",0,164796,157044,31959,34245
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",0,14018,289,0,0
"38","Jujuy","Cansino Ad5 nCoV",383,0,39,12,1417
"38","Jujuy","Moderna ARNm",0,24881,36301,1539,17458
"38","Jujuy","Pfizer BioNTech Comirnaty",0,54151,59161,14589,69380
"38","Jujuy","Pfizer Pediátrica",0,20,0,0,0
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",0,272734,200678,443,411
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",0,154232,125193,12802,35016
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",0,69165,76337,37280,28932
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",0,4579,0,0,0
"42","La Pampa","Cansino Ad5 nCoV",2877,0,0,0,0
"42","La Pampa","Moderna ARNm",0,6030,25617,0,25401
"42","La Pampa","Pfizer BioNTech Comirnaty",0,27352,26416,4686,87301
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",0,134934,128335,0,0
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",0,89480,61834,332,14586
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",0,78450,78752,21308,13625
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",0,7247,119,0,0
"46","La Rioja","Cansino Ad5 nCoV",3062,0,2,0,7
"46","La Rioja","Moderna ARNm",0,10149,25849,1894,23912
"46","La Rioja","Pfizer BioNTech Comirnaty",0,29844,33757,10353,64639
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",0,138787,122392,57,242
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",0,94980,69816,4332,22729
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",0,436976,421889,43497,198887
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",0,25633,458,0,0
"50","Mendoza","Cansino Ad5 nCoV",9868,0,698,52,6904
"50","Mendoza","Moderna ARNm",0,26985,134903,184,28928
"50","Mendoza","Pfizer BioNTech Comirnaty",0,146493,141647,6860,260310
"50","Mendoza","Pfizer Pediátrica",0,1,0,0,0
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",0,603436,490360,308,1352
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",0,472551,298345,3167,99543
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",0,225931,236705,88100,41119
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",0,16835,803,0,0
"54","Misiones","Cansino Ad5 nCoV",7221,0,35,49,204
"54","Misiones","Moderna ARNm",0,41497,53602,1051,4746
"54","Misiones","Pfizer BioNTech Comirnaty",0,54657,49618,15132,72699
"54","Misiones","Pfizer Pediátrica",0,16,0,0,0
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",0,333779,244174,1095,3293
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",0,256124,170723,27774,43221
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",0,141982,145743,24822,56539
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",0,12794,67,0,0
"58","Neuquén","Cansino Ad5 nCoV",9306,0,1536,1,25003
"58","Neuquén","Moderna ARNm",0,13104,42744,67,29102
"58","Neuquén","Pfizer BioNTech Comirnaty",0,49659,44138,3432,74360
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",0,233127,205116,90,404
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",0,172698,125234,1736,55548
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",0,146828,154618,38896,45622
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",0,14003,92,0,0
"62","Río Negro","Cansino Ad5 nCoV",3639,0,237,43,3058
"62","Río Negro","Moderna ARNm",0,10508,50681,6629,34096
"62","Río Negro","Pfizer BioNTech Comirnaty",0,54346,49358,26632,88134
"62","Río Negro","Pfizer Pediátrica",0,1,0,0,0
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",0,275587,239087,592,1016
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",0,177463,117545,16179,32191
"66","Salta","AstraZeneca ChAdOx1 S recombinante",0,310139,273528,23023,18758
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",0,17914,66,0,0
"66","Salta","Cansino Ad5 nCoV",3437,0,92,473,6151
"66","Salta","Moderna ARNm",0,31794,86806,4498,58479
"66","Salta","Pfizer BioNTech Comirnaty",0,97709,93556,17204,152981
"66","Salta","Pfizer Pediátrica",0,176,5,0,0
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",0,407107,309857,278,631
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",0,299555,204631,10461,49993
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",0,157314,164027,24522,29494
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",0,8866,13,0,0
"70","San Juan","Cansino Ad5 nCoV",5751,0,147,362,14285
"70","San Juan","Moderna ARNm",0,18858,43381,665,77323
"70","San Juan","Pfizer BioNTech Comirnaty",0,57244,48028,7368,49143
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",0,259784,228330,53,357
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",0,197635,136525,6127,47378
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",0,99157,106353,37403,33714
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",0,6829,0,0,0
"74","San Luis","Cansino Ad5 nCoV",5741,0,371,1,7151
"74","San Luis","Moderna ARNm",0,8909,31558,430,62634
"74","San Luis","Pfizer BioNTech Comirnaty",0,37978,34561,12332,96815
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",0,172257,161041,22,186
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,127011,92996,307,14543
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,65018,64395,9000,21201
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,5993,725,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",2169,0,10,1,310
"78","Santa Cruz","Moderna ARNm",0,9391,19216,121,1473
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,23675,24047,7690,39299
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,104736,90015,84,519
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,91453,68376,3140,17927
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,760422,770253,248899,174720
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41441,57,0,0
"82","Santa Fe","Cansino Ad5 nCoV",25304,0,26,30,210
"82","Santa Fe","Moderna ARNm",0,40764,243466,14234,312055
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,261236,243969,133771,528972
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1168141,1071335,668,1259
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,920526,646087,7674,83653
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,211614,210445,49405,74745
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11956,1305,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",15918,0,355,5323,50772
"86","Santiago del Estero","Moderna ARNm",0,10979,69495,1597,58573
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,95185,85057,3757,47430
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",1,392152,358390,316,880
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,228824,156052,14773,54697
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,35025,35179,6889,17038
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2740,756,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",246,0,52,11,1728
"94","Tierra del Fuego","Moderna ARNm",0,2091,12170,205,7167
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,14230,12941,922,14105
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,57942,52195,24,109
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44816,30644,537,6649
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,351088,327701,43853,136063
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20609,74,0,0
"90","Tucumán","Cansino Ad5 nCoV",7513,0,2,1412,4977
"90","Tucumán","Moderna ARNm",0,33125,105149,21462,115980
"90","Tucumán","Pfizer BioNTech Comirnaty",0,116354,95608,246,5201
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,532154,452225,3,2
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,431031,321179,4080,39010
