"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",142975,42056
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",65686,23879
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4565,0
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",71677,36596
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",72177,20327
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",69457,15488
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7201,108
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",72013,26009
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",78311,22501
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",369157,67471
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",25041,410
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",266534,83534
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",402143,99397
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",177420,47960
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16478,791
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",97322,55367
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",192925,53634
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",134152,29557
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12484,60
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",109062,49813
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",129893,38120
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",129617,30408
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13941,89
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",146766,44620
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",142399,41460
"66","Salta","AstraZeneca ChAdOx1 S recombinante",261193,41695
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17820,50
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",128687,54207
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",257462,69260
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",136418,28869
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8790,12
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",126192,46369
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",159067,39759
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",96804,30657
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6826,0
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",100327,46307
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",99330,29373
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",51958,11250
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5903,714
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",48080,23789
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",73064,20935
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",725465,149786
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41221,52
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",565518,207402
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",708524,187211
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",183146,26904
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11836,1124
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",189581,53421
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",183085,47177
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",31462,5004
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2724,746
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",29064,11239
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",34042,10420
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",286192,103104
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20538,58
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",254057,85722
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",328031,85874
