"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"58","Neuquén","Moderna ARNm",4227,17962
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",124430,62607
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",130053,45217
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",135994,52072
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13955,89
"62","Río Negro","Moderna ARNm",3963,17220
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",165608,57963
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",144350,44273
"66","Salta","AstraZeneca ChAdOx1 S recombinante",275284,81529
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17823,50
"66","Salta","Moderna ARNm",6855,12204
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",159977,69912
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",261826,75946
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",140281,47957
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8803,12
"70","San Juan","Moderna ARNm",4888,16878
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",142572,79144
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",159587,40546
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",96893,47852
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6826,0
"74","San Luis","Moderna ARNm",3390,9315
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",103390,64359
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",99355,34766
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",53698,24685
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5901,712
"78","Santa Cruz","Moderna ARNm",1363,2768
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",50222,34848
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",73303,21941
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",735123,279826
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41220,52
"82","Santa Fe","Moderna ARNm",18827,96814
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",666806,351035
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",720888,208608
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",196418,72981
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11843,1124
"86","Santiago del Estero","Moderna ARNm",3358,34782
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",216606,78593
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",183602,47252
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",31731,10677
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2724,746
"94","Tierra del Fuego","Moderna ARNm",537,2298
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",34047,14243
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",34973,10542
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",287983,181690
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20539,58
"90","Tucumán","Moderna ARNm",6672,21576
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",307783,120194
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",329956,102241
