"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"14","Córdoba","Sputnik V COVID19 Instituto Gamaleya",859237,331749
"30","Entre Ríos","AstraZeneca ChAdOx1 S recombinante",263026,154207
"30","Entre Ríos","COVISHIELD ChAdOx1nCoV COVID 19",17181,331
"30","Entre Ríos","Moderna ARNm",8393,41011
"30","Entre Ríos","Sinopharm Vacuna SARSCOV 2 inactivada",278516,171181
"30","Entre Ríos","Sputnik V COVID19 Instituto Gamaleya",280887,102927
"34","Formosa","AstraZeneca ChAdOx1 S recombinante",116649,92377
"34","Formosa","COVISHIELD ChAdOx1nCoV COVID 19",7346,1
"34","Formosa","Moderna ARNm",35853,3575
"34","Formosa","Sinopharm Vacuna SARSCOV 2 inactivada",135996,103780
"34","Formosa","Sputnik V COVID19 Instituto Gamaleya",127242,54750
"38","Jujuy","AstraZeneca ChAdOx1 S recombinante",158083,94964
"38","Jujuy","COVISHIELD ChAdOx1nCoV COVID 19",13971,286
"38","Jujuy","Moderna ARNm",9716,12677
"38","Jujuy","Sinopharm Vacuna SARSCOV 2 inactivada",161822,82008
"38","Jujuy","Sputnik V COVID19 Instituto Gamaleya",151332,71293
"42","La Pampa","AstraZeneca ChAdOx1 S recombinante",66370,65759
"42","La Pampa","COVISHIELD ChAdOx1nCoV COVID 19",4567,0
"42","La Pampa","Cansino Ad5 nCoV",617,0
"42","La Pampa","Moderna ARNm",3598,22732
"42","La Pampa","Sinopharm Vacuna SARSCOV 2 inactivada",79539,71317
"42","La Pampa","Sputnik V COVID19 Instituto Gamaleya",84436,36916
"46","La Rioja","AstraZeneca ChAdOx1 S recombinante",74173,53998
"46","La Rioja","COVISHIELD ChAdOx1nCoV COVID 19",7204,108
"46","La Rioja","Moderna ARNm",8401,18131
"46","La Rioja","Sinopharm Vacuna SARSCOV 2 inactivada",84134,67850
"46","La Rioja","Sputnik V COVID19 Instituto Gamaleya",91163,37183
"50","Mendoza","AstraZeneca ChAdOx1 S recombinante",394238,287762
"50","Mendoza","COVISHIELD ChAdOx1nCoV COVID 19",25176,408
"50","Mendoza","Moderna ARNm",8115,96821
"50","Mendoza","Sinopharm Vacuna SARSCOV 2 inactivada",345222,235230
"50","Mendoza","Sputnik V COVID19 Instituto Gamaleya",425565,165868
"54","Misiones","AstraZeneca ChAdOx1 S recombinante",201847,154024
"54","Misiones","COVISHIELD ChAdOx1nCoV COVID 19",16584,789
"54","Misiones","Moderna ARNm",30086,23049
"54","Misiones","Sinopharm Vacuna SARSCOV 2 inactivada",162656,85469
"54","Misiones","Sputnik V COVID19 Instituto Gamaleya",220146,81371
"58","Neuquén","AstraZeneca ChAdOx1 S recombinante",135718,92919
"58","Neuquén","COVISHIELD ChAdOx1nCoV COVID 19",12765,58
"58","Neuquén","Moderna ARNm",9999,32297
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",137389,102303
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",148017,62817
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",137813,108493
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13961,89
"62","Río Negro","Moderna ARNm",6041,37444
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",171129,118504
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",162815,68669
"66","Salta","AstraZeneca ChAdOx1 S recombinante",287366,162378
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17832,52
"66","Salta","Moderna ARNm",12778,50796
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",193056,104926
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",280397,113980
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",143636,119360
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8807,12
"70","San Juan","Moderna ARNm",9555,30273
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",146077,123684
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",183263,69500
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",97034,86193
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6826,0
"74","San Luis","Cansino Ad5 nCoV",49,0
"74","San Luis","Moderna ARNm",4739,25763
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",103850,98000
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",116397,49768
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",55644,38479
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5906,713
"78","Santa Cruz","Moderna ARNm",2567,10302
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",55339,43983
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",83725,34238
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",738122,535171
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41216,52
"82","Santa Fe","Moderna ARNm",25968,194950
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",715579,579379
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",831229,325731
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",202372,131475
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11847,1129
"86","Santiago del Estero","Moderna ARNm",5242,53294
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",228405,149073
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",206615,78018
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",31927,27500
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2724,746
"94","Tierra del Fuego","Moderna ARNm",745,9717
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",34915,28077
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",41467,16199
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",289109,247954
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20535,57
"90","Tucumán","Moderna ARNm",8107,61380
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",313544,213398
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",371792,141714
