"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",dosis_unica_cantidad,primera_dosis_cantidad,segunda_dosis_cantidad,dosis_adicional_cantidad,dosis_refuerzo_cantidad
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",0,126857,93026,306,28612
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",0,65243,65072,8995,30968
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",0,6006,729,0,0
"78","Santa Cruz","Cansino Ad5 nCoV",2332,0,76,1,2367
"78","Santa Cruz","Moderna ARNm",0,9574,19934,121,39113
"78","Santa Cruz","Moderna Pediátrica",0,170,1,0,156
"78","Santa Cruz","Pfizer BioNTech Comirnaty",0,24215,25875,7684,65923
"78","Santa Cruz","Pfizer Pediátrica",0,107,55,10,2854
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",0,106081,93256,80,626
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",0,91615,68871,3137,23050
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",0,761830,774937,248707,287836
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",0,41484,58,0,0
"82","Santa Fe","Cansino Ad5 nCoV",26531,0,170,29,2101
"82","Santa Fe","Moderna ARNm",0,44771,253379,14227,1105031
"82","Santa Fe","Pfizer BioNTech Comirnaty",0,268892,261684,133668,1002197
"82","Santa Fe","Pfizer Pediátrica",0,498,239,1213,22670
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",0,1180313,1097449,651,2904
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",0,921717,648079,7666,114081
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",0,211997,211734,49267,120367
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",0,11967,1314,0,0
"86","Santiago del Estero","Cansino Ad5 nCoV",17363,0,950,5207,74432
"86","Santiago del Estero","Moderna ARNm",0,11454,72130,1596,167969
"86","Santiago del Estero","Moderna Pediátrica",0,784,26,0,833
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",0,97016,90945,3754,123129
"86","Santiago del Estero","Pfizer Pediátrica",0,79,70,34,17782
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",1,398020,369357,316,1198
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",0,229198,157006,14759,60877
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",0,35153,35545,6892,21392
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",0,2740,758,0,0
"94","Tierra del Fuego","Cansino Ad5 nCoV",342,0,121,17,3047
"94","Tierra del Fuego","Moderna ARNm",0,2242,12484,210,22906
"94","Tierra del Fuego","Moderna Pediátrica",0,83,2,0,171
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",0,14475,13596,944,31875
"94","Tierra del Fuego","Pfizer Pediátrica",0,97,32,10,2884
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",0,58356,53426,24,180
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",0,44862,30829,539,7454
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",0,352836,331579,43786,189467
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",0,20627,86,0,0
"90","Tucumán","Cansino Ad5 nCoV",7692,0,46,1410,16120
"90","Tucumán","Moderna ARNm",0,33861,107157,21455,194579
"90","Tucumán","Moderna Pediátrica",0,232,1,0,66
"90","Tucumán","Pfizer BioNTech Comirnaty",0,118427,101439,246,151644
"90","Tucumán","Pfizer Pediátrica",0,2083,482,2644,33035
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",0,537603,473464,3,534
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",0,431405,324800,4078,76957
