"jurisdiccion_codigo_indec","jurisdiccion_nombre","vacuna_nombre",primera_dosis_cantidad,segunda_dosis_cantidad
"58","Neuquén","Sinopharm Vacuna SARSCOV 2 inactivada",137817,113674
"58","Neuquén","Sputnik V COVID19 Instituto Gamaleya",150231,76372
"62","Río Negro","AstraZeneca ChAdOx1 S recombinante",139218,127810
"62","Río Negro","COVISHIELD ChAdOx1nCoV COVID 19",13964,89
"62","Río Negro","Cansino Ad5 nCoV",223,0
"62","Río Negro","Moderna ARNm",8072,41937
"62","Río Negro","Pfizer BioNTech Comirnaty",4325,4
"62","Río Negro","Sinopharm Vacuna SARSCOV 2 inactivada",175725,138720
"62","Río Negro","Sputnik V COVID19 Instituto Gamaleya",167467,83373
"66","Salta","AstraZeneca ChAdOx1 S recombinante",292222,199745
"66","Salta","COVISHIELD ChAdOx1nCoV COVID 19",17837,52
"66","Salta","Cansino Ad5 nCoV",19,0
"66","Salta","Moderna ARNm",14963,59118
"66","Salta","Pfizer BioNTech Comirnaty",2790,5
"66","Salta","Sinopharm Vacuna SARSCOV 2 inactivada",205081,124828
"66","Salta","Sputnik V COVID19 Instituto Gamaleya",286412,140705
"70","San Juan","AstraZeneca ChAdOx1 S recombinante",145017,134047
"70","San Juan","COVISHIELD ChAdOx1nCoV COVID 19",8811,12
"70","San Juan","Cansino Ad5 nCoV",41,0
"70","San Juan","Moderna ARNm",11477,35279
"70","San Juan","Pfizer BioNTech Comirnaty",5381,5
"70","San Juan","Sinopharm Vacuna SARSCOV 2 inactivada",149030,131612
"70","San Juan","Sputnik V COVID19 Instituto Gamaleya",189136,88404
"74","San Luis","AstraZeneca ChAdOx1 S recombinante",97098,100159
"74","San Luis","COVISHIELD ChAdOx1nCoV COVID 19",6830,0
"74","San Luis","Cansino Ad5 nCoV",3964,0
"74","San Luis","Moderna ARNm",8451,26688
"74","San Luis","Pfizer BioNTech Comirnaty",2164,0
"74","San Luis","Sinopharm Vacuna SARSCOV 2 inactivada",111147,101093
"74","San Luis","Sputnik V COVID19 Instituto Gamaleya",117634,61900
"78","Santa Cruz","AstraZeneca ChAdOx1 S recombinante",56811,48951
"78","Santa Cruz","COVISHIELD ChAdOx1nCoV COVID 19",5909,713
"78","Santa Cruz","Cansino Ad5 nCoV",519,0
"78","Santa Cruz","Moderna ARNm",5929,12357
"78","Santa Cruz","Pfizer BioNTech Comirnaty",1714,19
"78","Santa Cruz","Sinopharm Vacuna SARSCOV 2 inactivada",57200,48432
"78","Santa Cruz","Sputnik V COVID19 Instituto Gamaleya",84768,44718
"82","Santa Fe","AstraZeneca ChAdOx1 S recombinante",740082,618224
"82","Santa Fe","COVISHIELD ChAdOx1nCoV COVID 19",41211,52
"82","Santa Fe","Cansino Ad5 nCoV",2068,0
"82","Santa Fe","Moderna ARNm",28596,218515
"82","Santa Fe","Pfizer BioNTech Comirnaty",17144,1
"82","Santa Fe","Sinopharm Vacuna SARSCOV 2 inactivada",724497,641393
"82","Santa Fe","Sputnik V COVID19 Instituto Gamaleya",849761,391662
"86","Santiago del Estero","AstraZeneca ChAdOx1 S recombinante",203849,170760
"86","Santiago del Estero","COVISHIELD ChAdOx1nCoV COVID 19",11847,1159
"86","Santiago del Estero","Cansino Ad5 nCoV",2376,0
"86","Santiago del Estero","Moderna ARNm",6529,59911
"86","Santiago del Estero","Pfizer BioNTech Comirnaty",2976,8
"86","Santiago del Estero","Sinopharm Vacuna SARSCOV 2 inactivada",230777,188533
"86","Santiago del Estero","Sputnik V COVID19 Instituto Gamaleya",213322,107491
"94","Tierra del Fuego","AstraZeneca ChAdOx1 S recombinante",32024,31111
"94","Tierra del Fuego","COVISHIELD ChAdOx1nCoV COVID 19",2724,748
"94","Tierra del Fuego","Moderna ARNm",901,10600
"94","Tierra del Fuego","Pfizer BioNTech Comirnaty",1664,11
"94","Tierra del Fuego","Sinopharm Vacuna SARSCOV 2 inactivada",36237,30924
"94","Tierra del Fuego","Sputnik V COVID19 Instituto Gamaleya",42697,22094
"90","Tucumán","AstraZeneca ChAdOx1 S recombinante",290467,266254
"90","Tucumán","COVISHIELD ChAdOx1nCoV COVID 19",20535,57
"90","Tucumán","Moderna ARNm",26906,70970
"90","Tucumán","Pfizer BioNTech Comirnaty",6812,0
"90","Tucumán","Sinopharm Vacuna SARSCOV 2 inactivada",315827,240049
"90","Tucumán","Sputnik V COVID19 Instituto Gamaleya",386925,179307
